symptome,causes_possibles,conseils,urgence
Mal de tête,"Fatigue, déshydratation, tension nerveuse, sinusite, hypertension","Reposez-vous, hydratez-vous, évitez les écrans ; un antalgique simple peut aider si besoin",""
Douleur thoracique,"Angine de poitrine, infarctus, reflux gastrique, anxiété, douleur musculaire","Ne restez pas seul(e), ne conduisez pas vous-même vers l'hôpital","Douleur intense, oppression, irradiation dans le bras ou la mâchoire, essoufflement : appelez le 15 (SAMU) ou le 112 immédiatement"
Essoufflement soudain,"Problème cardiaque, embolie pulmonaire, crise d'asthme, anxiété","Asseyez-vous, essayez de respirer calmement","Apparition brutale, surtout avec douleur thoracique : appelez le 15 ou le 112"
Vertiges,"Tension artérielle basse, déshydratation, problème d'oreille interne, effet secondaire d'un médicament","Asseyez-vous ou allongez-vous, levez-vous lentement, hydratez-vous","Vertiges soudains et intenses avec troubles de la parole ou de la vue : appelez le 15 (signe possible d'AVC)"
Douleur abdominale,"Digestion difficile, constipation, gastrite, calculs biliaires, appendicite","Repas léger, éviter l'alcool et les plats gras, surveiller l'évolution","Douleur intense et soudaine, fièvre élevée, ou ventre très dur : consultez en urgence"
Fièvre,"Infection virale ou bactérienne, grippe","Reposez-vous, hydratez-vous bien, surveillez la température régulièrement","Fièvre supérieure à 39-40°C persistante, confusion, ou fièvre chez une personne âgée fragile : consultez rapidement"
Toux persistante,"Rhume, bronchite, reflux gastrique, allergie","Hydratation, une cuillère de miel dans une boisson chaude, air ambiant humide","Toux qui dure plus de 3 semaines, avec du sang, un essoufflement ou de la fièvre : consultez"
Diarrhée,"Infection digestive, intolérance alimentaire, effet secondaire d'un médicament","Bien s'hydrater (eau, bouillon), repas légers, éviter les produits laitiers temporairement","Diarrhée avec du sang, forte fièvre, ou signes de déshydratation (bouche sèche, confusion) : consultez"
Constipation,"Manque de fibres ou d'eau, sédentarité, effet de certains médicaments","Augmenter les fibres et l'eau, marcher régulièrement","Constipation soudaine et inhabituelle, surtout avec douleur ou perte de poids : consultez"
Douleurs articulaires,"Arthrose, arthrite, surmenage, âge","Repos relatif, chaud ou froid selon ce qui soulage, activité physique douce","Articulation rouge, chaude et gonflée, ou apparition brutale sans raison : consultez"
Insomnie,"Stress, douleur, effet de certains médicaments, mauvaises habitudes de sommeil","Horaires réguliers, éviter les écrans le soir, limiter la caféine l'après-midi",""
Fatigue inhabituelle,"Manque de sommeil, anémie, problème thyroïdien, effet secondaire d'un médicament","Repos, alimentation équilibrée, activité physique douce","Fatigue intense, persistante ou inexpliquée depuis plusieurs semaines : consultez"
Brûlures d'estomac,"Reflux gastro-œsophagien, repas copieux, effet de certains médicaments","Repas plus légers, éviter de s'allonger juste après manger, surélever la tête du lit","Brûlures fréquentes ou difficulté à avaler associée : consultez"
Mal de dos,"Mauvaise posture, effort physique, arthrose, tension musculaire","Rester actif autant que possible, chaleur locale, étirements doux","Perte de force dans les jambes ou troubles urinaires associés : consultez en urgence"
Palpitations,"Stress, caféine, anxiété, trouble du rythme cardiaque","Respirer calmement, éviter la caféine et l'alcool","Palpitations avec douleur thoracique, essoufflement ou malaise : appelez le 15 si sévère"
Gonflement des jambes,"Station debout prolongée, problème veineux, problème cardiaque ou rénal, effet d'un médicament","Surélever les jambes, éviter la station debout prolongée","Gonflement soudain d'une seule jambe (douleur, rougeur) ou avec essoufflement : consultez rapidement"
Perte d'appétit,"Stress, infection, effet d'un médicament, problème digestif","Petits repas fréquents et appétissants, bien s'hydrater","Perte d'appétit avec perte de poids importante ou prolongée : consultez"
Confusion soudaine,"Infection (notamment urinaire chez la personne âgée), déshydratation, effet d'un médicament, AVC","Restez avec la personne, ne la laissez pas seule","Confusion brutale chez une personne âgée, surtout avec faiblesse d'un côté du corps ou trouble de la parole : appelez le 15 immédiatement"
